update,attempts_horiztrans,successes_horiztrans,attempts_verttrans
0,0,0,0
100,132344,20827,108223
200,93357,19146,142690
300,107629,21350,145678
400,116660,22658,148031
500,124961,23725,149861
600,132621,24471,150575
700,135973,25080,151363
800,139036,25125,151535
900,141533,25575,151901
1000,142259,25715,151731
